schema;table;column_id;column;fk_relation;relationship_entity;r_private_key;r_column_id;domain
HumanResources;Employee;2;NationalIDNumber;NULL;NULL;NULL;NULL;nvarchar
HumanResources;Employee;3;LoginID;NULL;NULL;NULL;NULL;nvarchar
HumanResources;Employee;4;OrganizationNode;NULL;NULL;NULL;NULL;hierarchyid
HumanResources;Employee;5;OrganizationLevel;NULL;NULL;NULL;NULL;smallint
HumanResources;Employee;6;JobTitle;NULL;NULL;NULL;NULL;nvarchar
HumanResources;Employee;7;BirthDate;NULL;NULL;NULL;NULL;date
HumanResources;Employee;8;MaritalStatus;NULL;NULL;NULL;NULL;nchar
HumanResources;Employee;9;Gender;NULL;NULL;NULL;NULL;nchar
HumanResources;Employee;10;HireDate;NULL;NULL;NULL;NULL;date
HumanResources;Employee;11;SalariedFlag;NULL;NULL;NULL;NULL;Flag
HumanResources;Employee;12;VacationHours;NULL;NULL;NULL;NULL;smallint
HumanResources;Employee;13;SickLeaveHours;NULL;NULL;NULL;NULL;smallint
HumanResources;Employee;14;CurrentFlag;NULL;NULL;NULL;NULL;Flag
HumanResources;Employee;15;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
HumanResources;Employee;16;ModifiedDate;NULL;NULL;NULL;NULL;datetime
HumanResources;EmployeeDepartmentHistory;1;BusinessEntityID;>-;HumanResources.Employee;BusinessEntityID;1;int
HumanResources;EmployeeDepartmentHistory;2;DepartmentID;>-;HumanResources.Department;DepartmentID;1;smallint
HumanResources;EmployeeDepartmentHistory;3;ShiftID;>-;HumanResources.Shift;ShiftID;1;tinyint
HumanResources;EmployeeDepartmentHistory;4;StartDate;NULL;NULL;NULL;NULL;date
HumanResources;EmployeeDepartmentHistory;5;EndDate;NULL;NULL;NULL;NULL;date
HumanResources;EmployeeDepartmentHistory;6;ModifiedDate;NULL;NULL;NULL;NULL;datetime
HumanResources;EmployeePayHistory;1;BusinessEntityID;>-;HumanResources.Employee;BusinessEntityID;1;int
HumanResources;EmployeePayHistory;2;RateChangeDate;NULL;NULL;NULL;NULL;datetime
HumanResources;EmployeePayHistory;3;Rate;NULL;NULL;NULL;NULL;money
HumanResources;EmployeePayHistory;4;PayFrequency;NULL;NULL;NULL;NULL;tinyint
HumanResources;EmployeePayHistory;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
HumanResources;JobCandidate;1;JobCandidateID;NULL;NULL;NULL;NULL;int
HumanResources;JobCandidate;2;BusinessEntityID;>-;HumanResources.Employee;BusinessEntityID;1;int
HumanResources;JobCandidate;3;Resume;NULL;NULL;NULL;NULL;xml
HumanResources;JobCandidate;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
HumanResources;Shift;1;ShiftID;NULL;NULL;NULL;NULL;tinyint
HumanResources;Shift;2;Name;NULL;NULL;NULL;NULL;Name
HumanResources;Shift;3;StartTime;NULL;NULL;NULL;NULL;time
HumanResources;Shift;4;EndTime;NULL;NULL;NULL;NULL;time
HumanResources;Shift;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;Address;1;AddressID;NULL;NULL;NULL;NULL;int
Person;Address;2;AddressLine1;NULL;NULL;NULL;NULL;nvarchar
Person;Address;3;AddressLine2;NULL;NULL;NULL;NULL;nvarchar
Person;Address;4;City;NULL;NULL;NULL;NULL;nvarchar
Person;Address;5;StateProvinceID;>-;Person.StateProvince;StateProvinceID;1;int
Person;Address;6;PostalCode;NULL;NULL;NULL;NULL;nvarchar
Person;Address;7;SpatialLocation;NULL;NULL;NULL;NULL;geography
Person;Address;8;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Person;Address;9;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;AddressType;1;AddressTypeID;NULL;NULL;NULL;NULL;int
Person;AddressType;2;Name;NULL;NULL;NULL;NULL;Name
Person;AddressType;3;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Person;AddressType;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;BusinessEntity;1;BusinessEntityID;NULL;NULL;NULL;NULL;int
Person;BusinessEntity;2;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Person;BusinessEntity;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;BusinessEntityAddress;1;BusinessEntityID;>-;Person.BusinessEntity;BusinessEntityID;1;int
Person;BusinessEntityAddress;2;AddressID;>-;Person.Address;AddressID;1;int
Person;BusinessEntityAddress;3;AddressTypeID;>-;Person.AddressType;AddressTypeID;1;int
Person;BusinessEntityAddress;4;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Person;BusinessEntityAddress;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;BusinessEntityContact;1;BusinessEntityID;>-;Person.BusinessEntity;BusinessEntityID;1;int
Person;BusinessEntityContact;2;PersonID;>-;Person.Person;BusinessEntityID;1;int
Person;BusinessEntityContact;3;ContactTypeID;>-;Person.ContactType;ContactTypeID;1;int
Person;BusinessEntityContact;4;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Person;BusinessEntityContact;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;ContactType;1;ContactTypeID;NULL;NULL;NULL;NULL;int
Person;ContactType;2;Name;NULL;NULL;NULL;NULL;Name
Person;ContactType;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;CountryRegion;1;CountryRegionCode;NULL;NULL;NULL;NULL;nvarchar
Person;CountryRegion;2;Name;NULL;NULL;NULL;NULL;Name
Person;CountryRegion;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;EmailAddress;1;BusinessEntityID;>-;Person.Person;BusinessEntityID;1;int
Person;EmailAddress;2;EmailAddressID;NULL;NULL;NULL;NULL;int
Person;EmailAddress;3;EmailAddress;NULL;NULL;NULL;NULL;nvarchar
Person;EmailAddress;4;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Person;EmailAddress;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;Password;1;BusinessEntityID;>-;Person.Person;BusinessEntityID;1;int
Person;Password;2;PasswordHash;NULL;NULL;NULL;NULL;varchar
Person;Password;3;PasswordSalt;NULL;NULL;NULL;NULL;varchar
Person;Password;4;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Person;Password;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;Person;1;BusinessEntityID;>-;Person.BusinessEntity;BusinessEntityID;1;int
Person;Person;2;PersonType;NULL;NULL;NULL;NULL;nchar
Person;Person;3;NameStyle;NULL;NULL;NULL;NULL;NameStyle
Person;Person;4;Title;NULL;NULL;NULL;NULL;nvarchar
Person;Person;5;FirstName;NULL;NULL;NULL;NULL;Name
Person;Person;6;MiddleName;NULL;NULL;NULL;NULL;Name
Person;Person;7;LastName;NULL;NULL;NULL;NULL;Name
Person;Person;8;Suffix;NULL;NULL;NULL;NULL;nvarchar
Person;Person;9;EmailPromotion;NULL;NULL;NULL;NULL;int
Person;Person;10;AdditionalContactInfo;NULL;NULL;NULL;NULL;xml
Person;Person;11;Demographics;NULL;NULL;NULL;NULL;xml
Person;Person;12;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Person;Person;13;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;PersonPhone;1;BusinessEntityID;>-;Person.Person;BusinessEntityID;1;int
Person;PersonPhone;2;PhoneNumber;NULL;NULL;NULL;NULL;Phone
Person;PersonPhone;3;PhoneNumberTypeID;>-;Person.PhoneNumberType;PhoneNumberTypeID;1;int
Person;PersonPhone;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;PhoneNumberType;1;PhoneNumberTypeID;NULL;NULL;NULL;NULL;int
Person;PhoneNumberType;2;Name;NULL;NULL;NULL;NULL;Name
Person;PhoneNumberType;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Person;StateProvince;1;StateProvinceID;NULL;NULL;NULL;NULL;int
Person;StateProvince;2;StateProvinceCode;NULL;NULL;NULL;NULL;nchar
Person;StateProvince;3;CountryRegionCode;>-;Person.CountryRegion;CountryRegionCode;1;nvarchar
Person;StateProvince;4;IsOnlyStateProvinceFlag;NULL;NULL;NULL;NULL;Flag
Person;StateProvince;5;Name;NULL;NULL;NULL;NULL;Name
Person;StateProvince;6;TerritoryID;>-;Sales.SalesTerritory;TerritoryID;1;int
Person;StateProvince;7;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Person;StateProvince;8;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;BillOfMaterials;1;BillOfMaterialsID;NULL;NULL;NULL;NULL;int
Production;BillOfMaterials;2;ProductAssemblyID;>-;Production.Product;ProductID;1;int
Production;BillOfMaterials;3;ComponentID;>-;Production.Product;ProductID;1;int
Production;BillOfMaterials;4;StartDate;NULL;NULL;NULL;NULL;datetime
Production;BillOfMaterials;5;EndDate;NULL;NULL;NULL;NULL;datetime
Production;BillOfMaterials;6;UnitMeasureCode;>-;Production.UnitMeasure;UnitMeasureCode;1;nchar
Production;BillOfMaterials;7;BOMLevel;NULL;NULL;NULL;NULL;smallint
Production;BillOfMaterials;8;PerAssemblyQty;NULL;NULL;NULL;NULL;decimal
Production;BillOfMaterials;9;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;Culture;1;CultureID;NULL;NULL;NULL;NULL;nchar
Production;Culture;2;Name;NULL;NULL;NULL;NULL;Name
Production;Culture;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;Document;1;DocumentNode;NULL;NULL;NULL;NULL;hierarchyid
Production;Document;2;DocumentLevel;NULL;NULL;NULL;NULL;smallint
Production;Document;3;Title;NULL;NULL;NULL;NULL;nvarchar
Production;Document;4;Owner;>-;HumanResources.Employee;BusinessEntityID;1;int
Production;Document;5;FolderFlag;NULL;NULL;NULL;NULL;bit
Production;Document;6;FileName;NULL;NULL;NULL;NULL;nvarchar
Production;Document;7;FileExtension;NULL;NULL;NULL;NULL;nvarchar
Production;Document;8;Revision;NULL;NULL;NULL;NULL;nchar
Production;Document;9;ChangeNumber;NULL;NULL;NULL;NULL;int
Production;Document;10;Status;NULL;NULL;NULL;NULL;tinyint
Production;Document;11;DocumentSummary;NULL;NULL;NULL;NULL;nvarchar
Production;Document;12;Document;NULL;NULL;NULL;NULL;varbinary
Production;Document;13;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Production;Document;14;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;Illustration;1;IllustrationID;NULL;NULL;NULL;NULL;int
Production;Illustration;2;Diagram;NULL;NULL;NULL;NULL;xml
Production;Illustration;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;Location;1;LocationID;NULL;NULL;NULL;NULL;smallint
Production;Location;2;Name;NULL;NULL;NULL;NULL;Name
Production;Location;3;CostRate;NULL;NULL;NULL;NULL;smallmoney
Production;Location;4;Availability;NULL;NULL;NULL;NULL;decimal
Production;Location;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;Product;1;ProductID;NULL;NULL;NULL;NULL;int
Production;Product;2;Name;NULL;NULL;NULL;NULL;Name
Production;Product;3;ProductNumber;NULL;NULL;NULL;NULL;nvarchar
Production;Product;4;MakeFlag;NULL;NULL;NULL;NULL;Flag
Production;Product;5;FinishedGoodsFlag;NULL;NULL;NULL;NULL;Flag
Production;Product;6;Color;NULL;NULL;NULL;NULL;nvarchar
Production;Product;7;SafetyStockLevel;NULL;NULL;NULL;NULL;smallint
Production;Product;8;ReorderPoint;NULL;NULL;NULL;NULL;smallint
Production;Product;9;StandardCost;NULL;NULL;NULL;NULL;money
Production;Product;10;ListPrice;NULL;NULL;NULL;NULL;money
Production;Product;11;Size;NULL;NULL;NULL;NULL;nvarchar
Production;Product;12;SizeUnitMeasureCode;>-;Production.UnitMeasure;UnitMeasureCode;1;nchar
Production;Product;13;WeightUnitMeasureCode;>-;Production.UnitMeasure;UnitMeasureCode;1;nchar
Production;Product;14;Weight;NULL;NULL;NULL;NULL;decimal
Production;Product;15;DaysToManufacture;NULL;NULL;NULL;NULL;int
Production;Product;16;ProductLine;NULL;NULL;NULL;NULL;nchar
Production;Product;17;Class;NULL;NULL;NULL;NULL;nchar
Production;Product;18;Style;NULL;NULL;NULL;NULL;nchar
Production;Product;19;ProductSubcategoryID;>-;Production.ProductSubcategory;ProductSubcategoryID;1;int
Production;Product;20;ProductModelID;>-;Production.ProductModel;ProductModelID;1;int
Production;Product;21;SellStartDate;NULL;NULL;NULL;NULL;datetime
Production;Product;22;SellEndDate;NULL;NULL;NULL;NULL;datetime
Production;Product;23;DiscontinuedDate;NULL;NULL;NULL;NULL;datetime
Production;Product;24;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Production;Product;25;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductCategory;1;ProductCategoryID;NULL;NULL;NULL;NULL;int
Production;ProductCategory;2;Name;NULL;NULL;NULL;NULL;Name
Production;ProductCategory;3;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Production;ProductCategory;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductCostHistory;1;ProductID;>-;Production.Product;ProductID;1;int
Production;ProductCostHistory;2;StartDate;NULL;NULL;NULL;NULL;datetime
Production;ProductCostHistory;3;EndDate;NULL;NULL;NULL;NULL;datetime
Production;ProductCostHistory;4;StandardCost;NULL;NULL;NULL;NULL;money
Production;ProductCostHistory;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductDescription;1;ProductDescriptionID;NULL;NULL;NULL;NULL;int
Production;ProductDescription;2;Description;NULL;NULL;NULL;NULL;nvarchar
Production;ProductDescription;3;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Production;ProductDescription;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductDocument;1;ProductID;>-;Production.Product;ProductID;1;int
Production;ProductDocument;2;DocumentNode;>-;Production.Document;DocumentNode;1;hierarchyid
Production;ProductDocument;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductInventory;1;ProductID;>-;Production.Product;ProductID;1;int
Production;ProductInventory;2;LocationID;>-;Production.Location;LocationID;1;smallint
Production;ProductInventory;3;Shelf;NULL;NULL;NULL;NULL;nvarchar
Production;ProductInventory;4;Bin;NULL;NULL;NULL;NULL;tinyint
Production;ProductInventory;5;Quantity;NULL;NULL;NULL;NULL;smallint
Production;ProductInventory;6;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Production;ProductInventory;7;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductListPriceHistory;1;ProductID;>-;Production.Product;ProductID;1;int
Production;ProductListPriceHistory;2;StartDate;NULL;NULL;NULL;NULL;datetime
Production;ProductListPriceHistory;3;EndDate;NULL;NULL;NULL;NULL;datetime
Production;ProductListPriceHistory;4;ListPrice;NULL;NULL;NULL;NULL;money
Production;ProductListPriceHistory;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductModel;1;ProductModelID;NULL;NULL;NULL;NULL;int
Production;ProductModel;2;Name;NULL;NULL;NULL;NULL;Name
Production;ProductModel;3;CatalogDescription;NULL;NULL;NULL;NULL;xml
Production;ProductModel;4;Instructions;NULL;NULL;NULL;NULL;xml
Production;ProductModel;5;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Production;ProductModel;6;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductModelIllustration;1;ProductModelID;>-;Production.ProductModel;ProductModelID;1;int
Production;ProductModelIllustration;2;IllustrationID;>-;Production.Illustration;IllustrationID;1;int
Production;ProductModelIllustration;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductModelProductDescriptionCulture;1;ProductModelID;>-;Production.ProductModel;ProductModelID;1;int
Production;ProductModelProductDescriptionCulture;2;ProductDescriptionID;>-;Production.ProductDescription;ProductDescriptionID;1;int
Production;ProductModelProductDescriptionCulture;3;CultureID;>-;Production.Culture;CultureID;1;nchar
Production;ProductModelProductDescriptionCulture;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductPhoto;1;ProductPhotoID;NULL;NULL;NULL;NULL;int
Production;ProductPhoto;2;ThumbNailPhoto;NULL;NULL;NULL;NULL;varbinary
Production;ProductPhoto;3;ThumbnailPhotoFileName;NULL;NULL;NULL;NULL;nvarchar
Production;ProductPhoto;4;LargePhoto;NULL;NULL;NULL;NULL;varbinary
Production;ProductPhoto;5;LargePhotoFileName;NULL;NULL;NULL;NULL;nvarchar
Production;ProductPhoto;6;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductProductPhoto;1;ProductID;>-;Production.Product;ProductID;1;int
Production;ProductProductPhoto;2;ProductPhotoID;>-;Production.ProductPhoto;ProductPhotoID;1;int
Production;ProductProductPhoto;3;Primary;NULL;NULL;NULL;NULL;Flag
Production;ProductProductPhoto;4;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductReview;1;ProductReviewID;NULL;NULL;NULL;NULL;int
Production;ProductReview;2;ProductID;>-;Production.Product;ProductID;1;int
Production;ProductReview;3;ReviewerName;NULL;NULL;NULL;NULL;Name
Production;ProductReview;4;ReviewDate;NULL;NULL;NULL;NULL;datetime
Production;ProductReview;5;EmailAddress;NULL;NULL;NULL;NULL;nvarchar
Production;ProductReview;6;Rating;NULL;NULL;NULL;NULL;int
Production;ProductReview;7;Comments;NULL;NULL;NULL;NULL;nvarchar
Production;ProductReview;8;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ProductSubcategory;1;ProductSubcategoryID;NULL;NULL;NULL;NULL;int
Production;ProductSubcategory;2;ProductCategoryID;>-;Production.ProductCategory;ProductCategoryID;1;int
Production;ProductSubcategory;3;Name;NULL;NULL;NULL;NULL;Name
Production;ProductSubcategory;4;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
Production;ProductSubcategory;5;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;ScrapReason;1;ScrapReasonID;NULL;NULL;NULL;NULL;smallint
Production;ScrapReason;2;Name;NULL;NULL;NULL;NULL;Name
Production;ScrapReason;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;TransactionHistory;1;TransactionID;NULL;NULL;NULL;NULL;int
Production;TransactionHistory;2;ProductID;>-;Production.Product;ProductID;1;int
Production;TransactionHistory;3;ReferenceOrderID;NULL;NULL;NULL;NULL;int
Production;TransactionHistory;4;ReferenceOrderLineID;NULL;NULL;NULL;NULL;int
Production;TransactionHistory;5;TransactionDate;NULL;NULL;NULL;NULL;datetime
Production;TransactionHistory;6;TransactionType;NULL;NULL;NULL;NULL;nchar
Production;TransactionHistory;7;Quantity;NULL;NULL;NULL;NULL;int
Production;TransactionHistory;8;ActualCost;NULL;NULL;NULL;NULL;money
Production;TransactionHistory;9;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;TransactionHistoryArchive;1;TransactionID;NULL;NULL;NULL;NULL;int
Production;TransactionHistoryArchive;2;ProductID;NULL;NULL;NULL;NULL;int
Production;TransactionHistoryArchive;3;ReferenceOrderID;NULL;NULL;NULL;NULL;int
Production;TransactionHistoryArchive;4;ReferenceOrderLineID;NULL;NULL;NULL;NULL;int
Production;TransactionHistoryArchive;5;TransactionDate;NULL;NULL;NULL;NULL;datetime
Production;TransactionHistoryArchive;6;TransactionType;NULL;NULL;NULL;NULL;nchar
Production;TransactionHistoryArchive;7;Quantity;NULL;NULL;NULL;NULL;int
Production;TransactionHistoryArchive;8;ActualCost;NULL;NULL;NULL;NULL;money
Production;TransactionHistoryArchive;9;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;UnitMeasure;1;UnitMeasureCode;NULL;NULL;NULL;NULL;nchar
Production;UnitMeasure;2;Name;NULL;NULL;NULL;NULL;Name
Production;UnitMeasure;3;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;WorkOrder;1;WorkOrderID;NULL;NULL;NULL;NULL;int
Production;WorkOrder;2;ProductID;>-;Production.Product;ProductID;1;int
Production;WorkOrder;3;OrderQty;NULL;NULL;NULL;NULL;int
Production;WorkOrder;4;StockedQty;NULL;NULL;NULL;NULL;int
Production;WorkOrder;5;ScrappedQty;NULL;NULL;NULL;NULL;smallint
Production;WorkOrder;6;StartDate;NULL;NULL;NULL;NULL;datetime
Production;WorkOrder;7;EndDate;NULL;NULL;NULL;NULL;datetime
Production;WorkOrder;8;DueDate;NULL;NULL;NULL;NULL;datetime
Production;WorkOrder;9;ScrapReasonID;>-;Production.ScrapReason;ScrapReasonID;1;smallint
Production;WorkOrder;10;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Production;WorkOrderRouting;1;WorkOrderID;>-;Production.WorkOrder;WorkOrderID;1;int
Production;WorkOrderRouting;2;ProductID;NULL;NULL;NULL;NULL;int
Production;WorkOrderRouting;3;OperationSequence;NULL;NULL;NULL;NULL;smallint
Production;WorkOrderRouting;4;LocationID;>-;Production.Location;LocationID;1;smallint
Production;WorkOrderRouting;5;ScheduledStartDate;NULL;NULL;NULL;NULL;datetime
Production;WorkOrderRouting;6;ScheduledEndDate;NULL;NULL;NULL;NULL;datetime
Production;WorkOrderRouting;7;ActualStartDate;NULL;NULL;NULL;NULL;datetime
Production;WorkOrderRouting;8;ActualEndDate;NULL;NULL;NULL;NULL;datetime
Production;WorkOrderRouting;9;ActualResourceHrs;NULL;NULL;NULL;NULL;decimal
Production;WorkOrderRouting;10;PlannedCost;NULL;NULL;NULL;NULL;money
Production;WorkOrderRouting;11;ActualCost;NULL;NULL;NULL;NULL;money
Production;WorkOrderRouting;12;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Purchasing;ProductVendor;1;ProductID;>-;Production.Product;ProductID;1;int
Purchasing;ProductVendor;2;BusinessEntityID;>-;Purchasing.Vendor;BusinessEntityID;1;int
Purchasing;ProductVendor;3;AverageLeadTime;NULL;NULL;NULL;NULL;int
Purchasing;ProductVendor;4;StandardPrice;NULL;NULL;NULL;NULL;money
Purchasing;ProductVendor;5;LastReceiptCost;NULL;NULL;NULL;NULL;money
Purchasing;ProductVendor;6;LastReceiptDate;NULL;NULL;NULL;NULL;datetime
Purchasing;ProductVendor;7;MinOrderQty;NULL;NULL;NULL;NULL;int
Purchasing;ProductVendor;8;MaxOrderQty;NULL;NULL;NULL;NULL;int
Purchasing;ProductVendor;9;OnOrderQty;NULL;NULL;NULL;NULL;int
Purchasing;ProductVendor;10;UnitMeasureCode;>-;Production.UnitMeasure;UnitMeasureCode;1;nchar
Purchasing;ProductVendor;11;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Purchasing;PurchaseOrderDetail;1;PurchaseOrderID;>-;Purchasing.PurchaseOrderHeader;PurchaseOrderID;1;int
Purchasing;PurchaseOrderDetail;2;PurchaseOrderDetailID;NULL;NULL;NULL;NULL;int
Purchasing;PurchaseOrderDetail;3;DueDate;NULL;NULL;NULL;NULL;datetime
Purchasing;PurchaseOrderDetail;4;OrderQty;NULL;NULL;NULL;NULL;smallint
Purchasing;PurchaseOrderDetail;5;ProductID;>-;Production.Product;ProductID;1;int
Purchasing;PurchaseOrderDetail;6;UnitPrice;NULL;NULL;NULL;NULL;money
Purchasing;PurchaseOrderDetail;7;LineTotal;NULL;NULL;NULL;NULL;money
Purchasing;PurchaseOrderDetail;8;ReceivedQty;NULL;NULL;NULL;NULL;decimal
Purchasing;PurchaseOrderDetail;9;RejectedQty;NULL;NULL;NULL;NULL;decimal
Purchasing;PurchaseOrderDetail;10;StockedQty;NULL;NULL;NULL;NULL;decimal
Purchasing;PurchaseOrderDetail;11;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Purchasing;PurchaseOrderHeader;1;PurchaseOrderID;NULL;NULL;NULL;NULL;int
Purchasing;PurchaseOrderHeader;2;RevisionNumber;NULL;NULL;NULL;NULL;tinyint
Purchasing;PurchaseOrderHeader;3;Status;NULL;NULL;NULL;NULL;tinyint
Purchasing;PurchaseOrderHeader;4;EmployeeID;>-;HumanResources.Employee;BusinessEntityID;1;int
Purchasing;PurchaseOrderHeader;5;VendorID;>-;Purchasing.Vendor;BusinessEntityID;1;int
Purchasing;PurchaseOrderHeader;6;ShipMethodID;>-;Purchasing.ShipMethod;ShipMethodID;1;int
Purchasing;PurchaseOrderHeader;7;OrderDate;NULL;NULL;NULL;NULL;datetime
Purchasing;PurchaseOrderHeader;8;ShipDate;NULL;NULL;NULL;NULL;datetime
Purchasing;PurchaseOrderHeader;9;SubTotal;NULL;NULL;NULL;NULL;money
Purchasing;PurchaseOrderHeader;10;TaxAmt;NULL;NULL;NULL;NULL;money
Purchasing;PurchaseOrderHeader;11;Freight;NULL;NULL;NULL;NULL;money
Purchasing;PurchaseOrderHeader;12;TotalDue;NULL;NULL;NULL;NULL;money
Purchasing;PurchaseOrderHeader;13;ModifiedDate;NULL;NULL;NULL;NULL;datetime
Purchasing;ShipMethod;1;ShipMethodID;NULL;NULL;NULL;NULL;int
Purchasing;ShipMethod;2;Name;NULL;NULL;NULL;NULL;Name
Purchasing;ShipMethod;3;ShipBase;NULL;NULL;NULL;NULL;money
Purchasing;ShipMethod;4;ShipRate;NULL;NULL;NULL;NULL;money
Purchasing;ShipMethod;5;rowguid;NULL;NULL;NULL;NULL;uniqueidentifier
